date,time,spot,swell_dir_deg,outer_swell_m,beach_swell_m,transmission
2026-09-04,09:00,尾崎,168,2.00,1.84,0.92
2026-09-04,11:00,尾崎,169,2.08,1.82,0.88
2026-09-04,13:00,尾崎,170,1.90,1.82,0.96
2026-09-04,15:00,尾崎,172,1.46,1.80,1.23
2026-09-04,17:00,尾崎,174,1.88,1.82,0.97
2026-09-04,05:00,八丁浜,1,0.78,0.62,0.79
2026-09-04,07:00,八丁浜,1,0.88,0.70,0.80
2026-09-04,09:00,八丁浜,357,0.92,0.96,1.04
2026-09-04,11:00,八丁浜,358,0.96,1.02,1.06
2026-09-04,13:00,八丁浜,358,0.96,1.04,1.08
2026-09-04,15:00,八丁浜,357,0.90,1.02,1.13
2026-09-04,17:00,八丁浜,357,0.86,0.96,1.12
2026-09-04,05:00,琴引浜,1,0.78,0.62,0.79
2026-09-04,07:00,琴引浜,1,0.88,0.70,0.80
2026-09-04,09:00,琴引浜,357,0.92,0.96,1.04
2026-09-04,11:00,琴引浜,358,0.96,1.02,1.06
2026-09-04,13:00,琴引浜,358,0.96,1.04,1.08
2026-09-04,15:00,琴引浜,357,0.90,1.02,1.13
2026-09-04,17:00,琴引浜,357,0.86,0.96,1.12
2026-09-04,05:00,平,359,0.78,0.62,0.79
2026-09-04,07:00,平,0,0.88,0.72,0.82
2026-09-04,09:00,平,358,0.90,0.98,1.09
2026-09-04,11:00,平,354,0.96,0.96,1.00
2026-09-04,13:00,平,354,0.94,0.96,1.02
2026-09-04,15:00,平,359,0.88,0.98,1.11
2026-09-04,17:00,平,0,0.86,0.94,1.09
2026-09-04,05:00,浜詰,1,0.78,0.66,0.85
2026-09-04,07:00,浜詰,1,0.88,0.76,0.86
2026-09-04,09:00,浜詰,356,0.92,0.98,1.07
2026-09-04,11:00,浜詰,357,0.96,1.04,1.08
2026-09-04,13:00,浜詰,358,0.96,1.04,1.08
2026-09-04,15:00,浜詰,358,0.90,1.02,1.13
2026-09-04,17:00,浜詰,356,0.86,0.96,1.12
2026-09-04,05:00,葛野浜,1,0.80,0.66,0.82
2026-09-04,07:00,葛野浜,1,0.90,0.76,0.84
2026-09-04,09:00,葛野浜,356,0.96,0.98,1.02
2026-09-04,11:00,葛野浜,357,0.98,1.04,1.06
2026-09-04,13:00,葛野浜,358,0.96,1.04,1.08
2026-09-04,15:00,葛野浜,358,0.90,1.02,1.13
2026-09-04,17:00,葛野浜,356,0.84,0.96,1.14
2026-09-04,05:00,小天橋,1,0.80,0.72,0.90
2026-09-04,07:00,小天橋,0,0.90,0.80,0.89
2026-09-04,09:00,小天橋,356,0.96,0.98,1.02
2026-09-04,11:00,小天橋,358,0.98,1.04,1.06
2026-09-04,13:00,小天橋,359,0.96,1.04,1.08
2026-09-04,15:00,小天橋,358,0.90,1.02,1.13
2026-09-04,17:00,小天橋,357,0.84,0.96,1.14
2026-09-05,05:00,磯の浦,191,1.66,0.60,0.36
2026-09-05,07:00,磯の浦,192,1.50,0.58,0.39
2026-09-05,09:00,磯の浦,193,1.34,0.52,0.39
2026-09-05,11:00,磯の浦,188,1.22,0.44,0.36
2026-09-05,13:00,磯の浦,186,1.12,0.40,0.36
2026-09-05,15:00,磯の浦,186,1.04,0.40,0.38
2026-09-05,17:00,磯の浦,189,0.92,0.42,0.46
2026-09-05,05:00,浜の宮,194,1.68,0.74,0.44
2026-09-05,07:00,浜の宮,195,1.54,0.72,0.47
2026-09-05,09:00,浜の宮,196,1.36,0.68,0.50
2026-09-05,11:00,浜の宮,195,1.24,0.64,0.52
2026-09-05,13:00,浜の宮,195,1.14,0.60,0.53
2026-09-05,15:00,浜の宮,194,1.04,0.56,0.54
2026-09-05,17:00,浜の宮,194,0.94,0.54,0.57
2026-09-05,05:00,国府,170,1.34,0.96,0.72
2026-09-05,07:00,国府,172,1.30,0.96,0.74
2026-09-05,09:00,国府,179,1.28,0.96,0.75
2026-09-05,11:00,国府,186,1.22,0.92,0.75
2026-09-05,13:00,国府,163,1.14,0.88,0.77
2026-09-05,15:00,国府,109,1.04,0.84,0.81
2026-09-05,17:00,国府,109,0.76,0.90,1.18
2026-09-05,05:00,市後,170,1.32,0.96,0.73
2026-09-05,07:00,市後,172,1.28,0.96,0.75
2026-09-05,09:00,市後,179,1.26,0.96,0.76
2026-09-05,11:00,市後,186,1.16,0.92,0.79
2026-09-05,13:00,市後,163,1.08,0.88,0.81
2026-09-05,15:00,市後,109,1.02,0.84,0.82
2026-09-05,17:00,市後,109,0.90,0.90,1.00
2026-09-05,05:00,南張,170,1.34,0.82,0.61
2026-09-05,07:00,南張,172,1.30,0.84,0.65
2026-09-05,09:00,南張,187,1.28,0.82,0.64
2026-09-05,11:00,南張,190,1.22,0.78,0.64
2026-09-05,13:00,南張,164,1.14,0.76,0.67
2026-09-05,15:00,南張,109,1.02,0.78,0.76
2026-09-05,17:00,南張,108,0.90,0.96,1.07
2026-09-05,05:00,下里,199,1.66,1.40,0.84
2026-09-05,07:00,下里,203,1.60,1.36,0.85
2026-09-05,09:00,下里,204,1.50,1.28,0.85
2026-09-05,11:00,下里,204,1.36,1.18,0.87
2026-09-05,13:00,下里,204,1.22,1.08,0.89
2026-09-05,15:00,下里,204,1.08,0.98,0.91
2026-09-05,17:00,下里,204,0.96,0.88,0.92
2026-09-05,05:00,那智,199,1.66,1.40,0.84
2026-09-05,07:00,那智,203,1.60,1.36,0.85
2026-09-05,09:00,那智,204,1.50,1.28,0.85
2026-09-05,11:00,那智,204,1.36,1.18,0.87
2026-09-05,13:00,那智,204,1.22,1.08,0.89
2026-09-05,15:00,那智,204,1.08,0.98,0.91
2026-09-05,17:00,那智,204,0.96,0.88,0.92
2026-09-05,05:00,伊古部,176,1.30,1.08,0.83
2026-09-05,07:00,伊古部,179,1.28,1.10,0.86
2026-09-05,09:00,伊古部,178,1.26,1.08,0.86
2026-09-05,11:00,伊古部,184,1.20,0.98,0.82
2026-09-05,13:00,伊古部,190,1.12,0.90,0.80
2026-09-05,15:00,伊古部,197,1.06,0.82,0.77
2026-09-05,17:00,伊古部,148,0.84,0.82,0.98
2026-09-05,05:00,ロングビーチ,173,1.30,0.88,0.68
2026-09-05,07:00,ロングビーチ,175,1.28,0.92,0.72
2026-09-05,09:00,ロングビーチ,175,1.26,0.94,0.75
2026-09-05,11:00,ロングビーチ,181,1.20,0.86,0.72
2026-09-05,13:00,ロングビーチ,187,1.12,0.78,0.70
2026-09-05,15:00,ロングビーチ,194,1.06,0.72,0.68
2026-09-05,17:00,ロングビーチ,148,0.80,0.70,0.87
2026-09-05,05:00,全日本,173,1.32,0.88,0.67
2026-09-05,07:00,全日本,175,1.30,0.92,0.71
2026-09-05,09:00,全日本,175,1.26,0.94,0.75
2026-09-05,11:00,全日本,181,1.20,0.86,0.72
2026-09-05,13:00,全日本,187,1.12,0.78,0.70
2026-09-05,15:00,全日本,194,1.06,0.72,0.68
2026-09-05,17:00,全日本,148,0.78,0.70,0.90
2026-09-05,05:00,先端,173,1.26,0.64,0.51
2026-09-05,07:00,先端,173,1.24,0.64,0.52
2026-09-05,09:00,先端,172,1.20,0.64,0.53
2026-09-05,11:00,先端,157,1.14,0.64,0.56
2026-09-05,13:00,先端,137,1.08,0.70,0.65
2026-09-05,15:00,先端,112,1.02,0.84,0.82
2026-09-05,17:00,先端,147,0.88,0.58,0.66
2026-09-05,05:00,潮見,183,1.30,0.76,0.58
2026-09-05,07:00,潮見,183,1.28,0.76,0.59
2026-09-05,09:00,潮見,183,1.26,0.76,0.60
2026-09-05,11:00,潮見,188,1.20,0.70,0.58
2026-09-05,13:00,潮見,191,1.12,0.64,0.57
2026-09-05,15:00,潮見,194,1.06,0.58,0.55
2026-09-05,17:00,潮見,149,0.84,0.62,0.74
2026-09-05,05:00,舞阪,182,1.30,0.80,0.62
2026-09-05,07:00,舞阪,182,1.26,0.80,0.63
2026-09-05,09:00,舞阪,183,1.24,0.78,0.63
2026-09-05,11:00,舞阪,188,1.18,0.72,0.61
2026-09-05,13:00,舞阪,192,1.12,0.66,0.59
2026-09-05,15:00,舞阪,194,1.06,0.60,0.57
2026-09-05,17:00,舞阪,149,0.86,0.62,0.72
2026-09-05,05:00,天竜川,187,1.30,1.28,0.98
2026-09-05,07:00,天竜川,187,1.26,1.26,1.00
2026-09-05,09:00,天竜川,188,1.24,1.20,0.97
2026-09-05,11:00,天竜川,191,1.18,1.06,0.90
2026-09-05,13:00,天竜川,195,1.12,0.98,0.87
2026-09-05,15:00,天竜川,202,1.06,0.98,0.92
2026-09-05,17:00,天竜川,147,0.86,0.92,1.07
2026-09-05,05:00,御前崎,190,1.28,1.26,0.98
2026-09-05,07:00,御前崎,189,1.24,1.12,0.90
2026-09-05,09:00,御前崎,187,1.22,0.86,0.70
2026-09-05,11:00,御前崎,194,1.08,1.04,0.96
2026-09-05,13:00,御前崎,198,1.02,1.08,1.06
2026-09-05,15:00,御前崎,201,1.04,1.02,0.98
2026-09-05,17:00,御前崎,202,0.94,0.94,1.00
2026-09-05,05:00,鳴門,175,1.66,0.44,0.27
2026-09-05,07:00,鳴門,172,1.52,0.42,0.28
2026-09-05,09:00,鳴門,165,1.38,0.40,0.29
2026-09-05,11:00,鳴門,81,1.26,0.38,0.30
2026-09-05,13:00,鳴門,80,1.16,0.36,0.31
2026-09-05,15:00,鳴門,163,1.08,0.34,0.31
2026-09-05,17:00,鳴門,162,0.96,0.32,0.33
2026-09-05,05:00,小松海岸,165,1.66,0.56,0.34
2026-09-05,07:00,小松海岸,161,1.56,0.54,0.35
2026-09-05,09:00,小松海岸,152,1.44,0.50,0.35
2026-09-05,11:00,小松海岸,150,1.34,0.48,0.36
2026-09-05,13:00,小松海岸,149,1.24,0.46,0.37
2026-09-05,15:00,小松海岸,148,1.12,0.44,0.39
2026-09-05,17:00,小松海岸,156,0.98,0.42,0.43
2026-09-05,05:00,内妻,170,1.70,1.22,0.72
2026-09-05,07:00,内妻,170,1.60,1.16,0.72
2026-09-05,09:00,内妻,169,1.50,1.06,0.71
2026-09-05,11:00,内妻,176,1.36,0.92,0.68
2026-09-05,13:00,内妻,180,1.22,0.82,0.67
2026-09-05,15:00,内妻,183,1.04,0.76,0.73
2026-09-05,17:00,内妻,140,0.94,0.72,0.77
2026-09-05,05:00,宍喰,182,1.72,1.34,0.78
2026-09-05,07:00,宍喰,183,1.58,1.24,0.78
2026-09-05,09:00,宍喰,183,1.40,1.14,0.81
2026-09-05,11:00,宍喰,185,1.26,1.02,0.81
2026-09-05,13:00,宍喰,170,1.12,0.94,0.84
2026-09-05,15:00,宍喰,139,1.00,0.88,0.88
2026-09-05,17:00,宍喰,119,0.88,0.88,1.00
2026-09-05,05:00,生見,182,1.72,1.34,0.78
2026-09-05,07:00,生見,183,1.56,1.24,0.79
2026-09-05,09:00,生見,183,1.38,1.14,0.83
2026-09-05,11:00,生見,185,1.24,1.02,0.82
2026-09-05,13:00,生見,170,1.12,0.94,0.84
2026-09-05,15:00,生見,139,0.98,0.88,0.90
2026-09-05,17:00,生見,119,0.86,0.88,1.02
2026-09-05,05:00,尾崎,187,1.72,1.52,0.88
2026-09-05,07:00,尾崎,189,1.56,1.40,0.90
2026-09-05,09:00,尾崎,189,1.38,1.28,0.93
2026-09-05,11:00,尾崎,190,1.20,1.16,0.97
2026-09-05,13:00,尾崎,162,1.08,1.06,0.98
2026-09-05,15:00,尾崎,104,0.98,0.98,1.00
2026-09-05,17:00,尾崎,107,0.80,0.88,1.10
2026-09-05,05:00,八丁浜,7,0.86,0.92,1.07
2026-09-05,07:00,八丁浜,2,0.86,0.86,1.00
2026-09-05,09:00,八丁浜,2,0.84,0.88,1.05
2026-09-05,11:00,八丁浜,7,0.82,0.96,1.17
2026-09-05,13:00,八丁浜,11,0.64,1.00,1.56
2026-09-05,15:00,八丁浜,16,0.30,0.98,3.27
2026-09-05,17:00,八丁浜,10,0.54,0.96,1.78
2026-09-05,05:00,琴引浜,7,0.88,0.92,1.05
2026-09-05,07:00,琴引浜,2,0.86,0.86,1.00
2026-09-05,09:00,琴引浜,2,0.84,0.88,1.05
2026-09-05,11:00,琴引浜,7,0.74,0.96,1.30
2026-09-05,13:00,琴引浜,11,0.56,1.00,1.79
2026-09-05,15:00,琴引浜,16,0.30,0.98,3.27
2026-09-05,17:00,琴引浜,10,0.56,0.96,1.71
2026-09-05,05:00,平,11,0.86,0.88,1.02
2026-09-05,07:00,平,7,0.84,0.80,0.95
2026-09-05,09:00,平,4,0.82,0.88,1.07
2026-09-05,11:00,平,10,0.76,0.98,1.29
2026-09-05,13:00,平,13,0.58,1.04,1.79
2026-09-05,15:00,平,13,0.28,1.02,3.64
2026-09-05,17:00,平,9,0.38,0.98,2.58
2026-09-05,05:00,浜詰,2,0.88,0.92,1.05
2026-09-05,07:00,浜詰,357,0.82,0.84,1.02
2026-09-05,09:00,浜詰,3,0.72,0.86,1.19
2026-09-05,11:00,浜詰,9,0.66,0.98,1.48
2026-09-05,13:00,浜詰,13,0.54,1.04,1.93
2026-09-05,15:00,浜詰,15,0.32,1.04,3.25
2026-09-05,17:00,浜詰,10,0.58,0.98,1.69
2026-09-05,05:00,葛野浜,2,0.88,0.92,1.05
2026-09-05,07:00,葛野浜,357,0.82,0.84,1.02
2026-09-05,09:00,葛野浜,3,0.72,0.86,1.19
2026-09-05,11:00,葛野浜,9,0.74,0.98,1.32
2026-09-05,13:00,葛野浜,13,0.62,1.04,1.68
2026-09-05,15:00,葛野浜,15,0.32,1.04,3.25
2026-09-05,17:00,葛野浜,10,0.54,0.98,1.81
2026-09-05,05:00,小天橋,1,0.88,0.92,1.05
2026-09-05,07:00,小天橋,357,0.82,0.84,1.02
2026-09-05,09:00,小天橋,4,0.72,0.88,1.22
2026-09-05,11:00,小天橋,11,0.74,0.98,1.32
2026-09-05,13:00,小天橋,15,0.62,1.06,1.71
2026-09-05,15:00,小天橋,16,0.32,1.08,3.38
2026-09-05,17:00,小天橋,11,0.54,1.04,1.93
2026-09-06,05:00,磯の浦,185,0.84,0.30,0.36
2026-09-06,07:00,磯の浦,184,1.08,0.28,0.26
2026-09-06,09:00,磯の浦,183,1.38,0.26,0.19
2026-09-06,11:00,磯の浦,176,2.66,0.24,0.09
2026-09-06,13:00,磯の浦,173,3.18,0.24,0.08
2026-09-06,15:00,磯の浦,174,2.92,0.30,0.10
2026-09-06,17:00,磯の浦,173,2.70,0.36,0.13
2026-09-06,05:00,浜の宮,74,1.40,0.32,0.23
2026-09-06,07:00,浜の宮,74,1.88,0.30,0.16
2026-09-06,09:00,浜の宮,182,1.96,0.32,0.16
2026-09-06,11:00,浜の宮,177,2.72,0.34,0.12
2026-09-06,13:00,浜の宮,173,3.02,0.38,0.13
2026-09-06,15:00,浜の宮,172,2.84,0.42,0.15
2026-09-06,17:00,浜の宮,73,2.66,0.52,0.20
2026-09-06,05:00,国府,117,0.64,1.26,1.97
2026-09-06,07:00,国府,117,0.78,1.32,1.69
2026-09-06,09:00,国府,115,0.98,1.46,1.49
2026-09-06,11:00,国府,118,1.10,1.34,1.22
2026-09-06,13:00,国府,120,1.90,1.16,0.61
2026-09-06,15:00,国府,119,3.36,0.94,0.28
2026-09-06,17:00,国府,120,3.30,0.92,0.28
2026-09-06,05:00,市後,117,0.60,1.26,2.10
2026-09-06,07:00,市後,117,0.78,1.32,1.69
2026-09-06,09:00,市後,115,1.16,1.46,1.26
2026-09-06,11:00,市後,118,1.50,1.34,0.89
2026-09-06,13:00,市後,120,2.24,1.16,0.52
2026-09-06,15:00,市後,119,3.36,0.94,0.28
2026-09-06,17:00,市後,120,3.18,0.92,0.29
2026-09-06,05:00,南張,112,0.68,1.42,2.09
2026-09-06,07:00,南張,111,0.76,1.44,1.89
2026-09-06,09:00,南張,112,0.84,1.54,1.83
2026-09-06,11:00,南張,116,0.98,1.44,1.47
2026-09-06,13:00,南張,115,1.52,1.36,0.89
2026-09-06,15:00,南張,108,2.50,1.32,0.53
2026-09-06,17:00,南張,137,3.08,0.92,0.30
2026-09-06,05:00,下里,130,1.70,1.20,0.71
2026-09-06,07:00,下里,132,1.86,1.48,0.80
2026-09-06,09:00,下里,139,2.12,1.54,0.73
2026-09-06,11:00,下里,152,2.44,1.34,0.55
2026-09-06,13:00,下里,127,2.56,2.06,0.80
2026-09-06,15:00,下里,64,2.50,3.70,1.48
2026-09-06,17:00,下里,63,2.30,3.14,1.37
2026-09-06,05:00,那智,130,1.48,1.20,0.81
2026-09-06,07:00,那智,132,1.76,1.48,0.84
2026-09-06,09:00,那智,139,2.04,1.54,0.75
2026-09-06,11:00,那智,152,2.50,1.34,0.54
2026-09-06,13:00,那智,127,2.68,2.06,0.77
2026-09-06,15:00,那智,64,2.54,3.70,1.46
2026-09-06,17:00,那智,63,2.28,3.14,1.38
2026-09-06,05:00,伊古部,121,0.60,1.30,2.17
2026-09-06,07:00,伊古部,120,0.66,1.44,2.18
2026-09-06,09:00,伊古部,120,0.72,1.54,2.14
2026-09-06,11:00,伊古部,123,0.84,1.22,1.45
2026-09-06,13:00,伊古部,129,1.02,1.02,1.00
2026-09-06,15:00,伊古部,137,1.28,0.94,0.73
2026-09-06,17:00,伊古部,124,2.30,1.38,0.60
2026-09-06,05:00,ロングビーチ,120,0.58,1.32,2.28
2026-09-06,07:00,ロングビーチ,119,0.58,1.42,2.45
2026-09-06,09:00,ロングビーチ,120,0.58,1.54,2.66
2026-09-06,11:00,ロングビーチ,121,0.76,1.40,1.84
2026-09-06,13:00,ロングビーチ,126,1.04,1.18,1.13
2026-09-06,15:00,ロングビーチ,137,1.38,0.88,0.64
2026-09-06,17:00,ロングビーチ,124,2.48,1.26,0.51
2026-09-06,05:00,全日本,120,0.60,1.32,2.20
2026-09-06,07:00,全日本,119,0.60,1.42,2.37
2026-09-06,09:00,全日本,120,0.66,1.54,2.33
2026-09-06,11:00,全日本,121,0.82,1.40,1.71
2026-09-06,13:00,全日本,126,1.12,1.18,1.05
2026-09-06,15:00,全日本,137,1.58,0.88,0.56
2026-09-06,17:00,全日本,124,2.56,1.26,0.49
2026-09-06,05:00,先端,123,0.60,1.12,1.87
2026-09-06,07:00,先端,120,0.66,1.30,1.97
2026-09-06,09:00,先端,120,0.80,1.54,1.93
2026-09-06,11:00,先端,115,0.92,1.56,1.70
2026-09-06,13:00,先端,127,1.24,1.24,1.00
2026-09-06,15:00,先端,154,1.76,0.56,0.32
2026-09-06,17:00,先端,143,2.62,0.70,0.27
2026-09-06,05:00,潮見,125,0.58,0.84,1.45
2026-09-06,07:00,潮見,124,0.64,0.86,1.34
2026-09-06,09:00,潮見,123,0.76,0.88,1.16
2026-09-06,11:00,潮見,124,0.90,0.76,0.84
2026-09-06,13:00,潮見,125,1.06,0.64,0.60
2026-09-06,15:00,潮見,124,1.24,0.52,0.42
2026-09-06,17:00,潮見,123,2.20,0.80,0.36
2026-09-06,05:00,舞阪,124,0.58,0.82,1.41
2026-09-06,07:00,舞阪,123,0.64,0.84,1.31
2026-09-06,09:00,舞阪,122,0.74,0.86,1.16
2026-09-06,11:00,舞阪,124,0.90,0.76,0.84
2026-09-06,13:00,舞阪,124,1.08,0.68,0.63
2026-09-06,15:00,舞阪,123,1.26,0.58,0.46
2026-09-06,17:00,舞阪,135,2.12,0.82,0.39
2026-09-06,05:00,天竜川,122,0.48,1.08,2.25
2026-09-06,07:00,天竜川,120,0.48,1.14,2.38
2026-09-06,09:00,天竜川,119,0.50,1.18,2.36
2026-09-06,11:00,天竜川,121,0.74,1.08,1.46
2026-09-06,13:00,天竜川,124,1.06,1.00,0.94
2026-09-06,15:00,天竜川,129,1.46,0.98,0.67
2026-09-06,17:00,天竜川,120,2.08,1.32,0.63
2026-09-06,05:00,御前崎,128,0.66,0.80,1.21
2026-09-06,07:00,御前崎,128,0.66,0.82,1.24
2026-09-06,09:00,御前崎,128,0.64,0.88,1.38
2026-09-06,11:00,御前崎,127,0.62,0.86,1.39
2026-09-06,13:00,御前崎,125,1.28,0.92,0.72
2026-09-06,15:00,御前崎,123,2.66,1.04,0.39
2026-09-06,17:00,御前崎,156,2.28,1.06,0.46
2026-09-06,05:00,鳴門,105,0.80,0.32,0.40
2026-09-06,07:00,鳴門,148,0.94,0.34,0.36
2026-09-06,09:00,鳴門,150,1.24,0.32,0.26
2026-09-06,11:00,鳴門,150,2.78,0.38,0.14
2026-09-06,13:00,鳴門,151,3.42,0.44,0.13
2026-09-06,15:00,鳴門,152,3.16,0.46,0.15
2026-09-06,17:00,鳴門,153,2.82,0.52,0.18
2026-09-06,05:00,小松海岸,127,1.20,0.46,0.38
2026-09-06,07:00,小松海岸,126,1.44,0.44,0.31
2026-09-06,09:00,小松海岸,125,1.40,0.36,0.26
2026-09-06,11:00,小松海岸,130,2.80,0.44,0.16
2026-09-06,13:00,小松海岸,132,3.56,0.50,0.14
2026-09-06,15:00,小松海岸,132,3.66,0.54,0.15
2026-09-06,17:00,小松海岸,133,3.20,0.60,0.19
2026-09-06,05:00,内妻,120,1.14,1.52,1.33
2026-09-06,07:00,内妻,120,1.50,1.56,1.04
2026-09-06,09:00,内妻,121,1.84,1.58,0.86
2026-09-06,11:00,内妻,122,2.86,1.54,0.54
2026-09-06,13:00,内妻,120,3.30,1.48,0.45
2026-09-06,15:00,内妻,115,3.16,1.40,0.44
2026-09-06,17:00,内妻,108,2.92,1.26,0.43
2026-09-06,05:00,宍喰,107,1.20,2.00,1.67
2026-09-06,07:00,宍喰,106,1.44,2.04,1.42
2026-09-06,09:00,宍喰,105,1.40,2.04,1.46
2026-09-06,11:00,宍喰,106,2.80,2.02,0.72
2026-09-06,13:00,宍喰,103,3.56,1.98,0.56
2026-09-06,15:00,宍喰,94,3.66,1.92,0.52
2026-09-06,17:00,宍喰,91,3.20,1.78,0.56
2026-09-06,05:00,生見,107,1.20,2.00,1.67
2026-09-06,07:00,生見,106,1.44,2.04,1.42
2026-09-06,09:00,生見,105,1.40,2.04,1.46
2026-09-06,11:00,生見,106,2.80,2.02,0.72
2026-09-06,13:00,生見,103,3.56,1.98,0.56
2026-09-06,15:00,生見,94,3.66,1.92,0.52
2026-09-06,17:00,生見,91,3.20,1.78,0.56
2026-09-06,05:00,尾崎,107,1.04,1.96,1.88
2026-09-06,07:00,尾崎,106,1.20,2.00,1.67
2026-09-06,09:00,尾崎,105,1.26,1.98,1.57
2026-09-06,11:00,尾崎,106,2.76,1.94,0.70
2026-09-06,13:00,尾崎,102,3.44,1.96,0.57
2026-09-06,15:00,尾崎,93,3.28,2.02,0.62
2026-09-06,17:00,尾崎,89,2.98,1.94,0.65
2026-09-06,05:00,八丁浜,18,1.06,1.22,1.15
2026-09-06,07:00,八丁浜,16,0.98,1.18,1.20
2026-09-06,09:00,八丁浜,16,0.84,1.16,1.38
2026-09-06,11:00,八丁浜,19,0.66,1.18,1.79
2026-09-06,13:00,八丁浜,21,0.62,1.18,1.90
2026-09-06,15:00,八丁浜,20,0.68,1.12,1.65
2026-09-06,17:00,八丁浜,18,1.28,1.10,0.86
2026-09-06,05:00,琴引浜,18,1.06,1.22,1.15
2026-09-06,07:00,琴引浜,16,0.98,1.18,1.20
2026-09-06,09:00,琴引浜,16,0.84,1.16,1.38
2026-09-06,11:00,琴引浜,19,0.66,1.18,1.79
2026-09-06,13:00,琴引浜,21,0.62,1.18,1.90
2026-09-06,15:00,琴引浜,20,0.68,1.12,1.65
2026-09-06,17:00,琴引浜,18,1.28,1.10,0.86
2026-09-06,05:00,平,17,0.94,1.30,1.38
2026-09-06,07:00,平,16,0.80,1.22,1.52
2026-09-06,09:00,平,16,0.62,1.20,1.94
2026-09-06,11:00,平,18,0.60,1.26,2.10
2026-09-06,13:00,平,18,0.58,1.26,2.17
2026-09-06,15:00,平,17,0.60,1.18,1.97
2026-09-06,17:00,平,16,1.22,1.16,0.95
2026-09-06,05:00,浜詰,19,1.06,1.24,1.17
2026-09-06,07:00,浜詰,17,0.98,1.20,1.22
2026-09-06,09:00,浜詰,16,0.84,1.18,1.40
2026-09-06,11:00,浜詰,20,0.66,1.22,1.85
2026-09-06,13:00,浜詰,22,0.62,1.20,1.94
2026-09-06,15:00,浜詰,22,0.68,1.14,1.68
2026-09-06,17:00,浜詰,19,1.28,1.12,0.88
2026-09-06,05:00,葛野浜,19,1.00,1.24,1.24
2026-09-06,07:00,葛野浜,17,0.94,1.20,1.28
2026-09-06,09:00,葛野浜,16,0.84,1.18,1.40
2026-09-06,11:00,葛野浜,20,0.66,1.22,1.85
2026-09-06,13:00,葛野浜,22,0.60,1.20,2.00
2026-09-06,15:00,葛野浜,22,0.64,1.14,1.78
2026-09-06,17:00,葛野浜,19,1.20,1.12,0.93
2026-09-06,05:00,小天橋,20,1.08,1.32,1.22
2026-09-06,07:00,小天橋,18,0.98,1.24,1.27
2026-09-06,09:00,小天橋,17,0.88,1.20,1.36
2026-09-06,11:00,小天橋,20,0.74,1.24,1.68
2026-09-06,13:00,小天橋,22,0.66,1.24,1.88
2026-09-06,15:00,小天橋,23,0.66,1.18,1.79
2026-09-06,17:00,小天橋,20,1.26,1.16,0.92
2026-09-07,05:00,磯の浦,173,1.84,0.36,0.20
2026-09-07,07:00,磯の浦,173,1.82,0.36,0.20
2026-09-07,09:00,磯の浦,174,1.88,0.38,0.20
2026-09-07,11:00,磯の浦,175,1.90,0.36,0.19
2026-09-07,13:00,磯の浦,176,1.92,0.34,0.18
2026-09-07,15:00,磯の浦,177,1.94,0.36,0.19
2026-09-07,17:00,磯の浦,178,1.98,0.38,0.19
2026-09-07,05:00,浜の宮,171,1.88,0.44,0.23
2026-09-07,07:00,浜の宮,172,1.88,0.44,0.23
2026-09-07,09:00,浜の宮,172,1.94,0.46,0.24
2026-09-07,11:00,浜の宮,173,1.96,0.46,0.23
2026-09-07,13:00,浜の宮,174,1.98,0.46,0.23
2026-09-07,15:00,浜の宮,175,2.02,0.48,0.24
2026-09-07,17:00,浜の宮,176,2.06,0.50,0.24
2026-09-07,05:00,国府,147,2.26,1.54,0.68
2026-09-07,07:00,国府,143,2.16,1.62,0.75
2026-09-07,09:00,国府,138,2.10,1.78,0.85
2026-09-07,11:00,国府,147,2.40,1.80,0.75
2026-09-07,13:00,国府,152,2.52,1.80,0.71
2026-09-07,15:00,国府,153,2.50,1.74,0.70
2026-09-07,17:00,国府,154,2.56,1.84,0.72
2026-09-07,05:00,市後,147,2.26,1.54,0.68
2026-09-07,07:00,市後,143,2.16,1.62,0.75
2026-09-07,09:00,市後,138,2.10,1.78,0.85
2026-09-07,11:00,市後,147,2.40,1.80,0.75
2026-09-07,13:00,市後,152,2.52,1.80,0.71
2026-09-07,15:00,市後,153,2.50,1.74,0.70
2026-09-07,17:00,市後,154,2.56,1.84,0.72
2026-09-07,05:00,南張,153,2.48,1.42,0.57
2026-09-07,07:00,南張,153,2.48,1.48,0.60
2026-09-07,09:00,南張,152,2.46,1.60,0.65
2026-09-07,11:00,南張,152,2.52,1.54,0.61
2026-09-07,13:00,南張,153,2.52,1.56,0.62
2026-09-07,15:00,南張,156,2.46,1.64,0.67
2026-09-07,17:00,南張,157,2.50,1.70,0.68
2026-09-07,05:00,下里,128,2.30,1.90,0.83
2026-09-07,07:00,下里,151,2.24,1.92,0.86
2026-09-07,09:00,下里,150,2.18,1.96,0.90
2026-09-07,11:00,下里,151,2.24,1.98,0.88
2026-09-07,13:00,下里,151,2.22,2.04,0.92
2026-09-07,15:00,下里,148,2.16,2.10,0.97
2026-09-07,17:00,下里,147,2.32,2.10,0.91
2026-09-07,05:00,那智,128,2.30,1.90,0.83
2026-09-07,07:00,那智,151,2.26,1.92,0.85
2026-09-07,09:00,那智,150,2.20,1.96,0.89
2026-09-07,11:00,那智,151,2.26,1.98,0.88
2026-09-07,13:00,那智,151,2.28,2.04,0.89
