date,time,spot,swell_dir_deg,outer_swell_m,beach_swell_m,transmission
2026-08-27,05:00,天竜川,185,1.12,1.62,1.45
2026-08-27,07:00,天竜川,185,1.10,1.58,1.44
2026-08-27,09:00,天竜川,186,1.04,1.56,1.50
2026-08-27,11:00,天竜川,187,1.14,1.52,1.33
2026-08-27,13:00,天竜川,188,1.16,1.50,1.29
2026-08-27,15:00,天竜川,189,1.14,1.50,1.32
2026-08-27,17:00,天竜川,190,1.10,1.48,1.35
2026-08-27,05:00,御前崎,187,0.96,1.48,1.54
2026-08-27,07:00,御前崎,188,1.02,1.46,1.43
2026-08-27,09:00,御前崎,189,1.20,1.44,1.20
2026-08-27,11:00,御前崎,190,1.18,1.42,1.20
2026-08-27,13:00,御前崎,191,1.14,1.40,1.23
2026-08-27,15:00,御前崎,192,1.12,1.42,1.27
2026-08-27,17:00,御前崎,194,1.10,1.40,1.27
2026-08-27,05:00,鳴門,164,1.46,0.44,0.30
2026-08-27,07:00,鳴門,166,1.50,0.46,0.31
2026-08-27,09:00,鳴門,169,1.60,0.52,0.33
2026-08-27,11:00,鳴門,170,1.66,0.42,0.25
2026-08-27,13:00,鳴門,169,1.58,0.36,0.23
2026-08-27,15:00,鳴門,165,1.38,0.32,0.23
2026-08-27,17:00,鳴門,165,1.32,0.30,0.23
2026-08-27,05:00,小松海岸,158,1.50,0.50,0.33
2026-08-27,07:00,小松海岸,159,1.58,0.48,0.30
2026-08-27,09:00,小松海岸,162,1.76,0.48,0.27
2026-08-27,11:00,小松海岸,161,1.70,0.42,0.25
2026-08-27,13:00,小松海岸,159,1.58,0.36,0.23
2026-08-27,15:00,小松海岸,158,1.40,0.32,0.23
2026-08-27,17:00,小松海岸,159,1.26,0.32,0.25
2026-08-27,05:00,内妻,169,1.56,1.22,0.78
2026-08-27,07:00,内妻,158,1.64,1.28,0.78
2026-08-27,09:00,内妻,158,1.74,1.22,0.70
2026-08-27,11:00,内妻,163,1.56,1.16,0.74
2026-08-27,13:00,内妻,167,1.44,1.10,0.76
2026-08-27,15:00,内妻,169,1.42,1.06,0.75
2026-08-27,17:00,内妻,169,1.24,1.10,0.89
2026-08-27,05:00,宍喰,170,1.72,1.50,0.87
2026-08-27,07:00,宍喰,166,1.78,1.50,0.84
2026-08-27,09:00,宍喰,166,1.72,1.36,0.79
2026-08-27,11:00,宍喰,170,1.62,1.34,0.83
2026-08-27,13:00,宍喰,170,1.56,1.30,0.83
2026-08-27,15:00,宍喰,167,1.54,1.22,0.79
2026-08-27,17:00,宍喰,171,1.54,1.24,0.81
2026-08-27,05:00,生見,170,1.80,1.50,0.83
2026-08-27,07:00,生見,166,1.86,1.50,0.81
2026-08-27,09:00,生見,166,1.72,1.36,0.79
2026-08-27,11:00,生見,170,1.74,1.34,0.77
2026-08-27,13:00,生見,170,1.70,1.30,0.76
2026-08-27,15:00,生見,167,1.58,1.22,0.77
2026-08-27,17:00,生見,171,1.60,1.24,0.77
2026-08-27,05:00,尾崎,175,1.82,1.72,0.95
2026-08-27,07:00,尾崎,176,1.84,1.68,0.91
2026-08-27,09:00,尾崎,177,1.60,1.64,1.02
2026-08-27,11:00,尾崎,178,1.70,1.58,0.93
2026-08-27,13:00,尾崎,178,1.72,1.52,0.88
2026-08-27,15:00,尾崎,179,1.66,1.50,0.90
2026-08-27,17:00,尾崎,180,1.56,1.48,0.95
2026-08-27,05:00,八丁浜,4,0.56,0.56,1.00
2026-08-27,07:00,八丁浜,5,0.54,0.54,1.00
2026-08-27,09:00,八丁浜,6,0.56,0.52,0.93
2026-08-27,11:00,八丁浜,7,0.50,0.50,1.00
2026-08-27,13:00,八丁浜,9,0.44,0.46,1.05
2026-08-27,15:00,八丁浜,13,0.38,0.42,1.11
2026-08-27,17:00,八丁浜,12,0.36,0.40,1.11
2026-08-27,05:00,琴引浜,4,0.58,0.56,0.97
2026-08-27,07:00,琴引浜,5,0.54,0.54,1.00
2026-08-27,09:00,琴引浜,6,0.56,0.52,0.93
2026-08-27,11:00,琴引浜,7,0.50,0.50,1.00
2026-08-27,13:00,琴引浜,9,0.44,0.46,1.05
2026-08-27,15:00,琴引浜,13,0.38,0.42,1.11
2026-08-27,17:00,琴引浜,12,0.36,0.40,1.11
2026-08-27,05:00,平,2,0.64,0.60,0.94
2026-08-27,07:00,平,4,0.58,0.56,0.97
2026-08-27,09:00,平,5,0.52,0.54,1.04
2026-08-27,11:00,平,6,0.48,0.52,1.08
2026-08-27,13:00,平,7,0.44,0.50,1.14
2026-08-27,15:00,平,8,0.38,0.46,1.21
2026-08-27,17:00,平,9,0.36,0.44,1.22
2026-08-27,05:00,浜詰,4,0.56,0.54,0.96
2026-08-27,07:00,浜詰,4,0.54,0.52,0.96
2026-08-27,09:00,浜詰,7,0.56,0.52,0.93
2026-08-27,11:00,浜詰,6,0.50,0.50,1.00
2026-08-27,13:00,浜詰,8,0.44,0.46,1.05
2026-08-27,15:00,浜詰,15,0.38,0.42,1.11
2026-08-27,17:00,浜詰,13,0.36,0.40,1.11
2026-08-27,05:00,葛野浜,4,0.56,0.54,0.96
2026-08-27,07:00,葛野浜,4,0.54,0.52,0.96
2026-08-27,09:00,葛野浜,7,0.56,0.52,0.93
2026-08-27,11:00,葛野浜,6,0.50,0.50,1.00
2026-08-27,13:00,葛野浜,8,0.46,0.46,1.00
2026-08-27,15:00,葛野浜,15,0.40,0.42,1.05
2026-08-27,17:00,葛野浜,13,0.34,0.40,1.18
2026-08-27,05:00,小天橋,6,0.56,0.58,1.04
2026-08-27,07:00,小天橋,6,0.54,0.54,1.00
2026-08-27,09:00,小天橋,7,0.56,0.52,0.93
2026-08-27,11:00,小天橋,8,0.50,0.50,1.00
2026-08-27,13:00,小天橋,10,0.46,0.46,1.00
2026-08-27,15:00,小天橋,15,0.40,0.44,1.10
2026-08-27,17:00,小天橋,14,0.34,0.42,1.24
